symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251031C00125000,2025-10-29,2025-10-31,145.99,146.99,1.0,,,,2025-10-31,125.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00195000,2025-10-29,2025-10-31,73.69,76.69,3.0,,,,2025-10-31,195.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00200000,2025-10-29,2025-10-31,68.48,72.1,3.6199999999999903,,,,2025-10-31,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00205000,2025-10-29,2025-10-31,62.7,66.6,3.8999999999999915,,,,2025-10-31,205.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00210000,2025-10-29,2025-10-31,58.67,61.78,3.1099999999999994,,,,2025-10-31,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00215000,2025-10-29,2025-10-31,53.89,55.65,1.759999999999998,,,,2025-10-31,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00220000,2025-10-29,2025-10-31,49.11,50.68,1.5700000000000003,,,,2025-10-31,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00222500,2025-10-29,2025-10-31,46.28,49.46,3.1799999999999997,,,,2025-10-31,222.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00225000,2025-10-29,2025-10-31,44.91,45.53,0.6200000000000045,,,,2025-10-31,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00227500,2025-10-29,2025-10-31,40.46,44.73,4.269999999999996,,,,2025-10-31,227.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00230000,2025-10-29,2025-10-31,38.71,41.4,2.6899999999999977,,,,2025-10-31,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00232500,2025-10-29,2025-10-31,35.5,39.32,3.8200000000000003,,,,2025-10-31,232.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00235000,2025-10-29,2025-10-31,34.5,35.7,1.2000000000000028,4.99569073729865,,,2025-10-31,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00237500,2025-10-29,2025-10-31,31.11,33.45,2.3400000000000034,4.451682494553904,,,2025-10-31,237.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00240000,2025-10-29,2025-10-31,29.38,31.95,2.5700000000000003,4.157634546119805,,,2025-10-31,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00242500,2025-10-29,2025-10-31,26.95,30.17,3.2200000000000024,3.771382368941104,,,2025-10-31,242.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00245000,2025-10-29,2025-10-31,24.85,26.5,1.6499999999999986,3.439742726504406,,,2025-10-31,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00247500,2025-10-29,2025-10-31,23.0,24.66,1.6600000000000001,3.149745196045082,,,2025-10-31,247.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00250000,2025-10-29,2025-10-31,19.6,20.45,0.8499999999999979,2.654822585034951,,,2025-10-31,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00252500,2025-10-29,2025-10-31,17.95,17.8,-0.14999999999999858,2.406132824612989,,,2025-10-31,252.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00255000,2025-10-29,2025-10-31,15.45,15.71,0.26000000000000156,2.04928238188169,,,2025-10-31,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00257500,2025-10-29,2025-10-31,13.1,13.1,0.0,1.7194761867666823,,,2025-10-31,257.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00260000,2025-10-29,2025-10-31,11.2,10.6,-0.5999999999999996,1.4549594938962844,,,2025-10-31,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00262500,2025-10-29,2025-10-31,9.31,8.01,-1.3000000000000007,1.19690794309853,,,2025-10-31,262.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00265000,2025-10-29,2025-10-31,7.59,5.5,-2.09,0.9655709019445315,,,2025-10-31,265.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00267500,2025-10-29,2025-10-31,6.03,2.85,-3.18,0.7588910989982588,,,2025-10-31,267.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00270000,2025-10-29,2025-10-31,4.8,0.3,-4.5,0.5974842337243901,,,2025-10-31,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00272500,2025-10-29,2025-10-31,3.65,0.01,-3.64,0.4490023789958633,,,2025-10-31,272.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00275000,2025-10-29,2025-10-31,2.82,0.01,-2.81,0.34264446569295026,,,2025-10-31,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00277500,2025-10-29,2025-10-31,2.07,0.01,-2.06,0.24796905283435686,,,2025-10-31,277.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00280000,2025-10-29,2025-10-31,1.5,0.01,-1.49,0.17675587132592638,,,2025-10-31,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00282500,2025-10-29,2025-10-31,1.06,0.01,-1.05,0.12238311864851126,,,2025-10-31,282.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00285000,2025-10-29,2025-10-31,0.8,0.01,-0.79,0.0903518155607016,,,2025-10-31,285.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00287500,2025-10-29,2025-10-31,0.57,0.01,-0.5599999999999999,0.062397241800528365,,,2025-10-31,287.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00290000,2025-10-29,2025-10-31,0.41,0.01,-0.39999999999999997,0.04308380215550238,,,2025-10-31,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00292500,2025-10-29,2025-10-31,0.31,0.01,-0.3,0.03103441588195166,,,2025-10-31,292.5,call,2025-10-29.csv,2025-10-31.csv
