symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251031C00390000,2025-10-29,2025-10-30,148.95,140.75,-8.199999999999989,,,,2025-10-31,390.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00395000,2025-10-29,2025-10-30,142.45,139.45,-3.0,,,,2025-10-31,395.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00400000,2025-10-29,2025-10-30,138.99,126.9,-12.090000000000003,,,,2025-10-31,400.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00405000,2025-10-29,2025-10-30,140.08,122.12,-17.960000000000008,,,,2025-10-31,405.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00415000,2025-10-29,2025-10-30,123.76,108.8,-14.960000000000008,,,,2025-10-31,415.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00420000,2025-10-29,2025-10-30,120.46,108.99,-11.469999999999999,,,,2025-10-31,420.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00425000,2025-10-29,2025-10-30,115.55,104.0,-11.549999999999997,,,,2025-10-31,425.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00430000,2025-10-29,2025-10-30,108.0,96.41,-11.590000000000003,,,,2025-10-31,430.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00445000,2025-10-29,2025-10-30,92.55,80.0,-12.549999999999997,,,,2025-10-31,445.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00447500,2025-10-29,2025-10-30,90.06,86.8,-3.260000000000005,,,,2025-10-31,447.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00450000,2025-10-29,2025-10-30,90.3,76.41,-13.89,,,,2025-10-31,450.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00455000,2025-10-29,2025-10-30,83.3,67.69,-15.61,,,,2025-10-31,455.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00460000,2025-10-29,2025-10-30,80.65,64.05,-16.60000000000001,,,,2025-10-31,460.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00465000,2025-10-29,2025-10-30,77.5,59.78,-17.72,,,,2025-10-31,465.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00470000,2025-10-29,2025-10-30,68.15,53.95,-14.200000000000003,4.933398547317373,,,2025-10-31,470.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00477500,2025-10-29,2025-10-30,62.86,50.11,-12.75,4.4741533175231725,,,2025-10-31,477.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00480000,2025-10-29,2025-10-30,61.38,47.03,-14.350000000000001,4.344796645206527,4.701004015780515,-35.620737057398784,2025-10-31,480.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00482500,2025-10-29,2025-10-30,58.0,50.0,-8.0,4.0819326521701695,4.973666162351561,-89.17335101813917,2025-10-31,482.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00485000,2025-10-29,2025-10-30,56.48,39.45,-17.029999999999994,3.953393262494763,3.899048417163444,5.434484533131911,2025-10-31,485.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00490000,2025-10-29,2025-10-30,51.4,34.05,-17.35,3.5582311954185144,3.328954795543406,22.92763998751086,2025-10-31,490.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00492500,2025-10-29,2025-10-30,47.45,34.35,-13.100000000000001,3.26625056648389,3.3412811167824343,-7.503055029854444,2025-10-31,492.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00495000,2025-10-29,2025-10-30,44.47,30.79,-13.68,3.0443742536617266,2.9787338158125456,6.5640437849181055,2025-10-31,495.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00497500,2025-10-29,2025-10-30,45.15,28.97,-16.18,3.075575379561021,2.7880172899247313,28.755808963628972,2025-10-31,497.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00500000,2025-10-29,2025-10-30,43.0,26.6,-16.4,2.913585683937577,2.546475150569649,36.71105333679283,2025-10-31,500.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00502500,2025-10-29,2025-10-30,37.53,20.3,-17.23,2.5284784117151498,1.9322969142397648,59.618149747538496,2025-10-31,502.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00505000,2025-10-29,2025-10-30,39.0,21.56,-17.44,2.614931411777676,2.0423615931608397,57.25698186168362,2025-10-31,505.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00507500,2025-10-29,2025-10-30,35.0,16.95,-18.05,2.3339351193821867,1.596739562079371,73.71955573028157,2025-10-31,507.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00510000,2025-10-29,2025-10-30,33.45,17.0,-16.450000000000003,2.2191486448854496,1.5935911769695836,62.5557467915866,2025-10-31,510.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00512500,2025-10-29,2025-10-30,32.0,11.36,-20.64,2.1121499127384675,1.0584267665133986,105.37231462250689,2025-10-31,512.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031C00515000,2025-10-29,2025-10-30,30.4,12.19,-18.21,1.9963312439768084,1.1304889860150897,86.58422579617186,2025-10-31,515.0,call,2025-10-29.csv,2025-10-30.csv
